Steliara — данные рабочего экрана: что нужно астрологу (отметьте колонки E–G),,,,,,,,,,
"Инструкция: колонки E–G — исходные отметки астролога. Колонки H–K — проверка реализации и понятные шаги QA: где открыть функцию, что сделать и какой результат ожидать.",,,,,,,,,,
Категория,Параметр / данные,Что это и зачем астрологу,Статус (у нас),Нужно нам? (Да/Нет/?),Приоритет (1-3),Комментарий,Проверено по коду,Где проверить в интерфейсе,Как проверить астрологу,Ожидаемый результат / примечание
,Дигнитеты: обитель / экзальтация / изгнание / падение,Базовые статусы,Есть,,,,,,,
,Триплицитеты / термы / лица / almuten,Полные эссенциальные дигнитеты,Нет,,,,,,,
,Sect (дневная/ночная карта),Ключевой традиционный параметр,Нет,,,,,,,
,Фазы относительно Солнца (cazimi / под лучами / orient-occ),Солнечные фазы планет,Есть,Да,2,,Да,Рабочий экран карты → таблица планет; полный натальный отчёт → таблица планет.,"Откройте карту и посмотрите бейджи рядом с планетами. Для подходящих планет должны появляться cazimi, под лучами/сожжение, oriental или occidental.",Солнце и Луна не получают orient/occ бейдж; бейдж появляется только когда условие реально выполнено.
,Кармический анализ,Спец-аналитика продукта,Есть,,,,,,,
6. Контекст карты / метаданные,,,,,,,,,,
,Дата / время / локация рождения,Исходные данные,Есть,,,,,,,
,Часовой пояс / DST / поправки,Применённые временные поправки,Частично,,,,,,,
,Рейтинг Родена (AA/A/B/C/DD) + источник,Достоверность времени рождения,Нет,,,,,,,
,Активные настройки (система домов и пр.),Видимый индикатор методики,Есть,,,,,,,
,"Тропич./сидер., аянамша — индикатор",Переключатель зодиака,Есть,Да,2,,Да,Рабочий экран карты → настройки/селектор зодиака в шапке/панели настроек карты.,"Переключите Tropical/Sidereal и выберите аянамшу. После сохранения карта должна пересчитаться, а в шапке должен отображаться активный режим и аянамша для sidereal.","Сидерический режим также прокинут в прогностику: транзиты, прогрессии, дирекции и соляры считаются в одном зодиаке с картой."
7. Мульти-карта / сравнение,,,,,,,,,,
,Синастрия (межкарточная сетка),Аспекты пары с орбами,Есть,,,,,,,
,"Связь person ↔ charts, family-tags",Мультиперсонные связи,Есть,,,,,,,
,Транзиты по нескольким связанным людям (агрегат),У кого из людей важный день,Нет,,,,,,,
,Композит / двойной композит,Композитные карты,Есть,Да,3,,Да,Рабочий экран карты → выбрать партнёра/связанную карту → нажать “Композит”.,"Выберите второго человека для сравнения. Нажмите “Композит”: должны появиться таблицы Midpoint и Davison. Если для Davison не хватает полной даты/времени/координат, интерфейс должен показать, что Davison недоступен.","Минимальная реализация табличная: позиции композитных планет/углов, без отдельного полноценного biwheel."
,Параллельное сравнение карт бок о бок,Натал vs транзит/прогрессия,Частично,,,,,,,
